iter	Passed	Remaining
0	13	1364
1	23	1155
2	37	1212
3	52	1254
4	68	1303
5	81	1275
6	90	1197
7	102	1181
8	113	1145
9	121	1094
10	135	1092
11	147	1083
12	159	1070
13	174	1074
14	187	1064
15	201	1057
16	211	1033
17	220	1003
18	228	975
19	236	946
20	245	923
21	253	897
22	261	876
23	269	853
24	277	832
25	284	810
26	292	791
27	299	771
28	308	756
29	346	807
30	365	814
31	377	802
32	392	797
33	408	793
34	448	832
35	464	825
36	479	816
37	493	805
38	504	788
39	513	770
40	522	751
41	533	736
42	543	720
43	553	704
44	562	687
45	570	669
46	580	654
47	588	637
48	596	620
49	607	607
50	616	592
51	628	580
52	638	566
53	647	551
54	658	539
55	670	526
56	686	517
57	702	509
58	720	500
59	736	490
60	764	488
61	775	475
62	789	463
63	803	451
64	813	437
65	821	423
66	835	411
67	845	397
68	854	384
69	866	371
70	879	359
71	895	348
72	906	335
73	927	325
74	942	314
75	956	302
76	971	290
77	987	278
78	1008	268
79	1028	257
80	1050	246
81	1065	233
82	1081	221
83	1095	208
84	1112	196
85	1123	182
86	1132	169
87	1141	155
88	1152	142
89	1162	129
90	1175	116
91	1189	103
92	1201	90
93	1213	77
94	1228	64
95	1241	51
96	1254	38
97	1266	25
98	1279	12
99	1289	0
