iter	Passed	Remaining
0	3	342
1	6	319
2	9	314
3	12	310
4	16	306
5	19	301
6	22	296
7	25	292
8	28	288
9	31	285
10	34	282
11	38	279
12	41	276
13	44	273
14	47	269
15	50	265
16	53	262
17	56	258
18	60	255
19	62	251
20	66	248
21	69	245
22	72	242
23	75	239
24	79	237
25	82	234
26	85	231
27	88	228
28	91	224
29	94	221
30	98	218
31	101	215
32	104	212
33	107	209
34	111	206
35	114	203
36	117	200
37	120	197
38	123	193
39	126	190
40	130	187
41	133	183
42	136	180
43	139	177
44	142	174
45	146	171
46	149	168
47	152	165
48	155	161
49	158	158
50	161	155
51	164	152
52	168	149
53	171	145
54	174	142
55	177	139
56	180	136
57	183	133
58	187	129
59	190	126
60	193	123
61	196	120
62	199	117
63	202	114
64	205	110
65	209	107
66	211	104
67	216	101
68	219	98
69	222	95
70	225	92
71	228	88
72	231	85
73	234	82
74	238	79
75	241	76
76	244	73
77	248	69
78	251	66
79	254	63
80	257	60
81	260	57
82	264	54
83	269	51
84	272	48
85	275	44
86	278	41
87	281	38
88	284	35
89	287	31
90	290	28
91	293	25
92	296	22
93	299	19
94	303	15
95	306	12
96	309	9
97	312	6
98	315	3
99	318	0
