iter	Passed	Remaining
0	10	20250
1	13	12686
2	16	10148
3	19	8913
4	21	8157
5	24	7645
6	27	7273
7	30	7006
8	32	6766
9	35	6626
10	38	6492
11	41	6380
12	44	6310
13	47	6255
14	50	6175
15	52	6106
16	55	6046
17	58	6001
18	61	6000
19	64	5955
20	67	5920
21	70	5927
22	73	5904
23	76	5858
24	79	5832
25	82	5814
26	85	5793
27	87	5757
28	90	5724
29	94	5740
30	97	5749
31	100	5729
32	103	5718
33	106	5725
34	109	5698
35	114	5815
36	118	5831
37	122	5856
38	127	5931
39	130	5925
40	133	5914
41	136	5894
42	140	5922
43	144	5973
44	148	5991
45	151	5963
46	153	5939
47	156	5911
48	159	5890
49	162	5870
50	165	5854
51	168	5842
52	171	5837
53	173	5818
54	176	5804
55	179	5796
56	182	5787
57	185	5774
58	188	5758
59	191	5753
60	194	5748
61	198	5746
62	201	5739
63	204	5732
64	207	5718
65	209	5703
66	212	5688
67	215	5674
68	218	5661
69	220	5651
70	224	5665
71	227	5653
72	230	5637
73	230	5574
74	233	5561
75	236	5545
76	238	5530
77	241	5518
78	244	5512
79	247	5502
80	250	5500
81	253	5492
82	256	5482
83	258	5471
84	261	5465
85	264	5463
86	267	5459
87	270	5449
88	273	5440
89	276	5430
90	279	5428
91	282	5421
92	283	5379
93	285	5370
94	288	5362
95	291	5353
96	294	5347
97	297	5342
98	299	5335
99	302	5327
100	305	5320
101	308	5313
102	311	5305
103	313	5297
104	316	5287
105	318	5278
106	321	5270
107	324	5269
108	328	5274
109	331	5270
110	335	5278
111	337	5271
112	340	5263
113	343	5253
114	345	5244
115	348	5236
116	351	5229
117	353	5222
118	356	5213
119	358	5205
120	361	5198
121	364	5191
122	367	5187
123	370	5180
124	372	5176
125	375	5167
126	378	5162
127	380	5155
128	383	5149
129	386	5144
130	389	5141
131	392	5135
132	394	5128
133	397	5122
134	400	5117
135	403	5110
136	405	5102
137	408	5096
138	411	5092
139	414	5091
140	417	5087
141	420	5086
