iter	RMSE
0	16.0767572
1	15.65880808
2	15.26092706
3	14.86805256
4	14.48893512
5	14.1128791
6	13.72752278
7	13.3807802
8	13.05542672
9	12.77377501
10	12.45910433
11	12.15215512
12	11.84000218
13	11.56093105
14	11.30880401
15	11.0639457
16	10.81881617
17	10.59645255
18	10.37518521
19	10.16094786
20	9.946935153
21	9.774124751
22	9.603485752
23	9.407804342
24	9.257953139
25	9.094393851
26	8.924977729
27	8.768065458
28	8.591475089
29	8.495508788
30	8.32476907
31	8.184143532
32	8.082241339
33	7.95907549
34	7.869631522
35	7.761756021
36	7.62786615
37	7.510787712
38	7.43429143
39	7.334238382
40	7.247162765
41	7.157756516
42	7.070536435
43	6.992377096
44	6.889250369
45	6.800773451
46	6.727305415
47	6.644491158
48	6.568926536
49	6.506984523
50	6.441048446
51	6.380641246
52	6.320196362
53	6.284611154
54	6.24501654
55	6.178882189
56	6.115846876
57	6.05599065
58	6.003611196
59	5.953545488
60	5.897861094
61	5.84891648
62	5.782578967
63	5.73461887
64	5.692602791
65	5.650810963
66	5.618343598
67	5.575374493
68	5.533317157
69	5.490342375
70	5.454506779
71	5.427262365
72	5.402321751
73	5.389613893
74	5.356090255
75	5.332362799
76	5.29912297
77	5.266971301
78	5.247314806
79	5.213453242
80	5.173862864
81	5.146660374
82	5.113907719
83	5.091825183
84	5.068230041
85	5.034248404
86	5.008419749
87	4.993300439
88	4.972297726
89	4.940773351
90	4.924901335
91	4.900428347
92	4.888145473
93	4.863812163
94	4.835078323
95	4.817038167
96	4.798970894
97	4.770757705
98	4.74734826
99	4.730297891
100	4.706420399
101	4.685873739
102	4.669936487
103	4.659180868
104	4.643611075
105	4.627360167
106	4.606983224
107	4.597344656
108	4.578357898
109	4.550434366
110	4.538176526
111	4.524784772
112	4.512831079
113	4.493672153
114	4.476591515
115	4.463538503
116	4.445904115
117	4.431981867
118	4.4117731
119	4.400392387
120	4.385226625
121	4.364408886
122	4.339371523
123	4.326376701
124	4.306711805
125	4.296224185
126	4.282656996
127	4.269677859
128	4.256686894
129	4.249950752
130	4.240935289
131	4.226004441
132	4.218194432
133	4.199680564
134	4.185522405
135	4.173682486
136	4.161118042
137	4.150128016
138	4.140747416
139	4.129132025
140	4.116758016
141	4.104241914
142	4.091769511
143	4.07981979
144	4.057227712
145	4.047704997
146	4.034481788
147	4.023736424
148	4.015326999
149	4.004197712
150	3.986325062
151	3.977997843
152	3.962625347
153	3.949853712
154	3.939476311
155	3.929314448
156	3.913431019
157	3.904602941
158	3.893054276
159	3.884767006
160	3.878741808
161	3.865979962
162	3.858063094
163	3.846009569
164	3.842595961
165	3.827509834
166	3.815528091
167	3.809056263
168	3.802139422
169	3.793919917
170	3.78674451
171	3.77332773
172	3.76344785
173	3.751698732
174	3.74177804
175	3.730420136
176	3.719421609
177	3.70994092
178	3.703672486
179	3.696078139
180	3.682866583
181	3.672368249
182	3.663652889
183	3.656292159
184	3.651458767
185	3.64680439
186	3.625775775
187	3.614371692
188	3.600086392
189	3.596498243
190	3.588388276
191	3.57658728
192	3.565527546
193	3.55220692
194	3.540738381
195	3.530280283
196	3.519951753
197	3.512910716
198	3.51092231
199	3.503968896
200	3.491683073
201	3.480923845
202	3.476388517
203	3.469581524
204	3.464101904
205	3.456773961
206	3.449999417
207	3.440742484
208	3.43159892
209	3.426321291
210	3.415711197
211	3.410269506
212	3.40417565
213	3.394099828
214	3.388713874
215	3.381057357
216	3.373205385
217	3.365422002
218	3.357916345
219	3.35354831
220	3.35069519
221	3.345263155
222	3.33788937
223	3.330490313
224	3.319259618
225	3.313581264
226	3.304176319
227	3.300417546
228	3.294065715
229	3.28659553
230	3.281912199
231	3.27484479
232	3.267140949
233	3.262022783
234	3.256510812
235	3.24031037
236	3.236863337
237	3.232883287
238	3.221744124
239	3.209993712
240	3.206702054
241	3.203323794
242	3.19700316
243	3.189422885
244	3.179321355
245	3.172385756
246	3.164078354
247	3.157837281
248	3.153036279
249	3.148961044
250	3.146816283
251	3.143990165
252	3.139865707
253	3.129965278
254	3.122089373
255	3.115538476
256	3.106300676
257	3.095922951
258	3.083485695
259	3.076589208
260	3.070618643
261	3.064961383
262	3.061160882
263	3.049683434
264	3.041750062
265	3.035337335
266	3.022139483
267	3.018279218
268	3.004981379
269	3.000586792
270	2.995025396
271	2.984162763
272	2.979105223
273	2.973961345
274	2.961410448
275	2.958881072
276	2.949157268
277	2.943050452
278	2.938216419
279	2.936801627
280	2.930505583
281	2.920214876
282	2.91048039
283	2.902077926
284	2.899947495
285	2.894968683
286	2.892772312
287	2.886754907
288	2.878319375
289	2.87080932
290	2.864575683
291	2.858070726
292	2.851527824
293	2.84427662
294	2.83552965
295	2.826283882
296	2.818486992
297	2.811556779
298	2.803040631
299	2.801811357
300	2.793341984
301	2.788160095
302	2.7821528
303	2.77654826
304	2.768911941
305	2.759581003
306	2.75773849
307	2.752842067
308	2.746530807
309	2.743786114
310	2.738009349
311	2.732947448
312	2.725758671
313	2.717756013
314	2.709645064
315	2.702141793
316	2.695667214
317	2.6933199
318	2.686727236
319	2.685851137
320	2.68405084
321	2.67656525
322	2.669852293
323	2.662610646
324	2.657538354
325	2.651954515
326	2.644890963
327	2.64063658
328	2.635596115
329	2.629943988
330	2.624793376
331	2.621685448
332	2.616302676
333	2.610969149
334	2.606057377
335	2.600596347
336	2.595380133
337	2.589323065
338	2.588294991
339	2.586887502
340	2.582233236
341	2.577632468
342	2.571002195
343	2.570247297
344	2.565038504
345	2.558780118
346	2.55830276
347	2.553229451
348	2.54813048
349	2.546576607
350	2.544977692
351	2.538256106
352	2.53461905
353	2.529194697
354	2.527547992
355	2.520871478
356	2.519304627
357	2.514009613
358	2.507069002
359	2.502942355
360	2.498394253
361	2.494527863
362	2.48706168
363	2.482262085
364	2.475928052
365	2.471899465
366	2.465571365
367	2.460399249
368	2.456538806
369	2.453457219
370	2.447935983
371	2.446122121
372	2.440480089
373	2.434854729
374	2.4311372
375	2.428276943
376	2.424045428
377	2.41932975
378	2.410669998
379	2.406379279
380	2.40319221
381	2.400034738
382	2.395329223
383	2.389983042
384	2.388708217
385	2.38448533
386	2.380855978
387	2.377836662
388	2.373045537
389	2.367768657
390	2.365984149
391	2.361712286
392	2.35709995
393	2.350577699
394	2.34666993
395	2.345359955
396	2.341603081
397	2.336567214
398	2.335733608
399	2.330992566
400	2.328206602
401	2.325244015
402	2.319366532
403	2.316566777
404	2.310386236
405	2.307859287
406	2.303827893
407	2.299934274
408	2.295376681
409	2.29132047
410	2.283741845
411	2.279830659
412	2.276626268
413	2.27381586
414	2.269535476
415	2.267078541
416	2.2636123
417	2.259746294
418	2.256035525
419	2.250961532
420	2.247985866
421	2.24525049
422	2.242556651
423	2.241942638
424	2.238645178
425	2.234775112
426	2.231167353
427	2.227816574
428	2.223184954
429	2.222278524
430	2.217459746
431	2.215618836
432	2.21378572
433	2.208501669
434	2.204757253
435	2.204427123
436	2.200056624
437	2.196383461
438	2.192798066
439	2.189888572
440	2.185603418
441	2.179329262
442	2.176623387
443	2.175278836
444	2.171551479
445	2.167192712
446	2.165764004
447	2.162376753
448	2.157663663
449	2.151781334
450	2.151418598
451	2.149008149
452	2.143703402
453	2.138650922
454	2.135567802
455	2.134749254
456	2.131229561
457	2.127641555
458	2.124562145
459	2.120969584
460	2.11519053
461	2.111806004
462	2.108089046
463	2.104312938
464	2.099187842
465	2.09735625
466	2.092245427
467	2.088952016
468	2.086741017
469	2.082065346
470	2.078048623
471	2.075558652
472	2.074411808
473	2.072655985
474	2.071959738
475	2.068836896
476	2.065850105
477	2.06253332
478	2.05649129
479	2.052947301
480	2.048459883
481	2.045881641
482	2.042821434
483	2.040501383
484	2.037257032
485	2.033023004
486	2.030508344
487	2.030115444
488	2.026818281
489	2.023209298
490	2.019543926
491	2.01510661
492	2.011342249
493	2.005836755
494	2.002686661
495	1.999697552
496	1.996922389
497	1.993960164
498	1.991297197
499	1.987010476
500	1.9845826
501	1.982564932
502	1.978464512
503	1.974644347
504	1.970269654
505	1.966941543
506	1.964640728
507	1.962050769
508	1.959560915
509	1.957381299
510	1.953367686
511	1.948013497
512	1.946572652
513	1.94436108
514	1.942880613
515	1.940887066
516	1.939796229
517	1.935813207
518	1.933282627
519	1.931170644
520	1.92918216
521	1.927727485
522	1.926664478
523	1.923056928
524	1.920678519
525	1.917727377
526	1.915468756
527	1.914061817
528	1.912705951
529	1.908959007
530	1.9056037
531	1.90238251
532	1.897972194
533	1.895035209
534	1.893550375
535	1.891202354
536	1.887819596
537	1.884162378
538	1.881129446
539	1.878400061
540	1.876741113
541	1.873084236
542	1.870249635
543	1.867564585
544	1.863078482
545	1.861794295
546	1.858598852
547	1.855434396
548	1.852995768
549	1.850727032
550	1.848144725
551	1.845508565
552	1.843354437
553	1.840130198
554	1.837872817
555	1.836900611
556	1.834668568
557	1.833039321
558	1.830672165
559	1.828922751
560	1.827391116
561	1.823880781
562	1.822308541
563	1.819240497
564	1.816295222
565	1.813888568
566	1.813592506
567	1.81166245
568	1.809696388
569	1.8079502
570	1.805808156
571	1.804215077
572	1.801166275
573	1.797843263
574	1.795759861
575	1.795000277
576	1.793234458
577	1.791732135
578	1.787813994
579	1.786082279
580	1.784684201
581	1.782508386
582	1.780750823
583	1.779180688
584	1.776025483
585	1.773839773
586	1.772076459
587	1.770593722
588	1.768630112
589	1.766150917
590	1.763021388
591	1.761034723
592	1.758850878
593	1.756354053
594	1.753207491
595	1.751328796
596	1.748417465
597	1.74642271
598	1.743760686
599	1.740718533
600	1.739800253
601	1.736455655
602	1.734522985
603	1.73301375
604	1.730536052
605	1.728741943
606	1.726939417
607	1.726073299
608	1.724347791
609	1.72285897
610	1.720396025
611	1.717844756
612	1.716054321
613	1.714859939
614	1.713618121
615	1.711908739
616	1.709627429
617	1.707256121
618	1.7038158
619	1.702910811
620	1.701419748
621	1.700267983
622	1.69828997
623	1.697094754
624	1.696159741
625	1.694284338
626	1.69201222
627	1.688717172
628	1.687543802
629	1.68438377
630	1.682415863
631	1.680997668
632	1.680035163
633	1.677417269
634	1.675237754
635	1.674205792
636	1.67322372
637	1.67179966
638	1.668833193
639	1.667600611
640	1.666212572
641	1.664112232
642	1.661714094
643	1.659734719
644	1.657150484
645	1.655979559
646	1.65447096
647	1.652250976
648	1.650255565
649	1.648623027
650	1.647736821
651	1.644745275
652	1.641775399
653	1.640536784
654	1.639294625
655	1.637937272
656	1.635966091
657	1.633457696
658	1.631819319
659	1.630394154
660	1.628971823
661	1.627147527
662	1.624711723
663	1.622684233
664	1.62229962
665	1.620954842
666	1.619420189
667	1.61749477
668	1.614853711
669	1.612544003
670	1.611878078
671	1.608870055
672	1.606606486
673	1.604345835
674	1.603495909
675	1.60157486
676	1.600795211
677	1.599127475
678	1.596773496
679	1.595681386
680	1.595409623
681	1.594448548
682	1.590915813
683	1.58990437
684	1.588655349
685	1.586842776
686	1.585660855
687	1.583907388
688	1.581977299
689	1.58120025
690	1.578858282
691	1.576797411
692	1.574944929
693	1.572755747
694	1.571390528
695	1.569742249
696	1.5681625
697	1.565590204
698	1.563772737
699	1.562498915
700	1.560316307
701	1.559419296
702	1.557444215
703	1.555533225
704	1.553859711
705	1.553728691
706	1.55190766
707	1.550356626
708	1.548188042
709	1.546814565
710	1.545351259
711	1.544130448
712	1.542645371
713	1.541370947
714	1.539557568
715	1.537364892
716	1.537054209
717	1.535781836
718	1.533949022
719	1.53334593
720	1.531898938
721	1.530003823
722	1.528750101
723	1.527967305
724	1.526741895
725	1.524933034
726	1.524370838
727	1.522554275
728	1.52084322
729	1.519117489
730	1.517425882
731	1.515745071
732	1.514114981
733	1.512579806
734	1.511182787
735	1.509074237
736	1.507788453
737	1.506181854
738	1.504488081
739	1.503828947
740	1.502064993
741	1.501429482
742	1.499593473
743	1.498642728
744	1.496418762
745	1.49451491
746	1.492961176
747	1.491588805
748	1.490769833
749	1.488834187
750	1.487972482
751	1.48616679
752	1.484630741
753	1.48280909
754	1.480863876
755	1.479207502
756	1.477501054
757	1.475953271
758	1.474096388
759	1.473579925
760	1.472153786
761	1.470821998
762	1.470115881
763	1.468187498
764	1.46670168
765	1.466239535
766	1.463816247
767	1.462728738
768	1.461098792
769	1.459939349
770	1.459283533
771	1.457717457
772	1.455505197
773	1.454352678
774	1.452643463
775	1.45092135
776	1.449432127
777	1.448284406
778	1.447825874
779	1.44626396
780	1.443885425
781	1.443660191
782	1.442857807
783	1.441534889
784	1.440398393
785	1.440261984
786	1.439154397
787	1.437710868
788	1.436419752
789	1.435252623
790	1.433889592
791	1.432498534
792	1.43151863
793	1.429680339
794	1.428206888
795	1.426828547
796	1.425257054
797	1.423867201
798	1.423104079
799	1.422455915
800	1.421334332
801	1.420177311
802	1.41883859
803	1.418717141
804	1.417769928
805	1.415768608
806	1.415619982
807	1.413937643
808	1.412701526
809	1.411874179
810	1.410300977
811	1.40944774
812	1.408779825
813	1.406639794
814	1.40457196
815	1.402636139
816	1.40049909
817	1.398124443
818	1.395898536
819	1.393958256
820	1.393011464
821	1.391624712
822	1.391491718
823	1.390592529
824	1.389189085
825	1.387512388
826	1.38662063
827	1.385865982
828	1.384900388
829	1.383752327
830	1.382832285
831	1.381908613
832	1.379488465
833	1.378060232
834	1.376805431
835	1.375516065
836	1.374391152
837	1.37340696
838	1.372425019
839	1.370708513
840	1.36957316
841	1.368667132
842	1.367160502
843	1.3657089
844	1.364451279
845	1.364288527
846	1.363621151
847	1.362754887
848	1.361172711
849	1.359857345
850	1.358996764
851	1.358207084
852	1.356625955
853	1.354170111
854	1.353091882
855	1.352142493
856	1.351483542
857	1.349557492
858	1.349414843
859	1.348285704
860	1.346410563
861	1.34569558
862	1.345594193
863	1.344850775
864	1.344111852
865	1.342490076
866	1.341527627
867	1.339756919
868	1.338275492
869	1.336617437
870	1.335728434
871	1.335337037
872	1.334626156
873	1.333352557
874	1.331700028
875	1.331141172
876	1.330237532
877	1.32875713
878	1.32821366
879	1.32768497
880	1.32748122
881	1.326655536
882	1.32567473
883	1.324235583
884	1.323162277
885	1.32191766
886	1.320797604
887	1.320376475
888	1.319136227
889	1.318600081
890	1.317453627
891	1.316253355
892	1.314650052
893	1.314507706
894	1.312987646
895	1.310860316
896	1.310196401
897	1.309727071
898	1.308974317
899	1.307783924
900	1.306678811
901	1.306535441
902	1.30499203
903	1.303518864
904	1.303033581
905	1.302790898
906	1.301813963
907	1.301144876
908	1.300614474
909	1.299492996
910	1.297993508
911	1.295724183
912	1.294295878
913	1.293046541
914	1.291875787
915	1.291781212
916	1.28900673
917	1.287880574
918	1.286546981
919	1.285042413
920	1.284749457
921	1.28359059
922	1.283420115
923	1.283214861
924	1.282481187
925	1.281167079
926	1.279721651
927	1.279225533
928	1.278351422
929	1.276209534
930	1.274701864
931	1.274450504
932	1.274331862
933	1.27347167
934	1.27043887
935	1.269835571
936	1.268422468
937	1.266917995
938	1.266837584
939	1.266616461
940	1.26557542
941	1.264193714
942	1.263704095
943	1.260440118
944	1.259504471
945	1.258290602
946	1.257913547
947	1.256790362
948	1.255706826
949	1.25490404
950	1.254280233
951	1.253884917
952	1.253246887
953	1.253083332
954	1.251793712
955	1.250396126
956	1.24959989
957	1.249060069
958	1.248319593
959	1.247457032
960	1.246807152
961	1.24438611
962	1.24330551
963	1.242691366
964	1.241397709
965	1.240117274
966	1.239546626
967	1.238558139
968	1.237798338
969	1.237628706
970	1.237490361
971	1.236667795
972	1.235836406
973	1.235670145
974	1.234251396
975	1.233948199
976	1.232882666
977	1.23199399
978	1.231496662
979	1.23140004
980	1.230876838
981	1.229680999
982	1.228446368
983	1.228138965
984	1.227376411
985	1.226892211
986	1.226093052
987	1.225801745
988	1.224789963
989	1.224206735
990	1.224123091
991	1.223415752
992	1.222859765
993	1.222110255
994	1.221452604
995	1.220205781
