outlier_strategy,model_name,model_type,dataset_size,mean_rmse,std_rmse,training_time_sec,memory_used_mb
['abnormal'],CatBoostRegressor,trees_models,770,4.2595,0.3446,14.13,0.37
['abnormal'],CatBoostRegressor,linear_models,770,4.2608,0.3868,12.41,12.4
"['gost_binar', 'combine']",CatBoostRegressor,linear_models,770,4.3196,0.4173,12.88,0.39
"['gost_binar', 'combine']",CatBoostRegressor,trees_models,770,4.326,0.3906,14.47,0.01
['combine'],CatBoostRegressor,linear_models,770,4.3304,0.421,12.79,0.21
['combine'],CatBoostRegressor,trees_models,770,4.3943,0.3708,14.42,0.09
['gost_binar'],CatBoostRegressor,trees_models,781,4.406,0.4017,14.43,0.44
['gost_binar'],CatBoostRegressor,linear_models,781,4.4547,0.3911,14.42,0.21
['iqr_remove'],CatBoostRegressor,linear_models,691,4.4878,0.5088,10.39,0.73
"['gost_binar', 'combine']",LGBMRegressor,linear_models,770,4.5113,0.3763,4.45,0.0
"['gost_binar', 'combine']",LGBMRegressor,trees_models,770,4.5125,0.3765,4.39,0.0
"['gost_binar', 'combine']",HistGradientBoosting,linear_models,770,4.5335,0.419,8.01,0.0
"['gost_binar', 'combine']",HistGradientBoosting,trees_models,770,4.5359,0.4204,10.07,0.01
['combine'],LGBMRegressor,linear_models,770,4.5408,0.3745,3.95,0.0
['abnormal'],LGBMRegressor,linear_models,770,4.5413,0.376,4.83,2.89
['combine'],LGBMRegressor,trees_models,770,4.5417,0.3729,4.45,0.0
['abnormal'],LGBMRegressor,trees_models,770,4.5423,0.3744,4.95,0.12
['abnormal'],HistGradientBoosting,trees_models,770,4.5442,0.4045,8.33,0.0
['combine'],HistGradientBoosting,trees_models,770,4.5442,0.4045,8.46,0.0
['combine'],HistGradientBoosting,linear_models,770,4.5461,0.4028,8.99,0.02
['abnormal'],HistGradientBoosting,linear_models,770,4.5461,0.4028,8.03,0.63
['gost_binar'],LGBMRegressor,linear_models,781,4.5483,0.4186,4.34,0.0
['gost_binar'],LGBMRegressor,trees_models,781,4.5488,0.4189,4.78,0.0
['gost_binar'],HistGradientBoosting,linear_models,781,4.5682,0.4419,9.42,0.01
['iqr_remove'],CatBoostRegressor,trees_models,691,4.5682,0.5643,13.8,3.6
['gost_binar'],HistGradientBoosting,trees_models,781,4.5738,0.4419,8.75,0.0
"['gost_binar', 'combine']",XGBRegressor,linear_models,770,4.5916,0.5251,9.89,0.01
"['gost_binar', 'combine']",XGBRegressor,trees_models,770,4.5963,0.5224,10.49,0.0
['combine'],XGBRegressor,linear_models,770,4.6134,0.5347,9.01,0.0
['abnormal'],XGBRegressor,linear_models,770,4.6134,0.5347,11.92,5.95
['combine'],XGBRegressor,trees_models,770,4.614,0.5362,10.32,0.0
['abnormal'],XGBRegressor,trees_models,770,4.614,0.5362,10.74,0.0
['gost_binar'],XGBRegressor,trees_models,781,4.6447,0.4366,10.4,0.0
